avg >= .250 | HR >= 20 | RBI >= 50 | SB >= 10 | playerID
0 | 0 | 0 | 0 | aardsda01
0 | 0 | 0 | 0 | abbotpa01
0 | 0 | 0 | 0 | acevejo01
0 | 0 | 0 | 0 | adamsmi03
0 | 0 | 0 | 0 | adamste01
0 | 0 | 0 | 0 | adkinjo01
0 | 0 | 0 | 0 | affelje01
0 | 0 | 0 | 0 | aguilch01
0 | 0 | 0 | 0 | ainswku01
0 | 0 | 0 | 0 | alexama02
0 | 0 | 0 | 0 | alfarja01
0 | 0 | 0 | 0 | alfonan01
0 | 0 | 0 | 0 | allench01
0 | 0 | 0 | 0 | almanar01
0 | 0 | 0 | 0 | almanca01
0 | 0 | 0 | 0 | alomasa02
0 | 0 | 0 | 0 | alvarab01
0 | 0 | 0 | 0 | alvarto01
0 | 0 | 0 | 0 | alvarwi01
0 | 0 | 0 | 0 | amezaal01
0 | 0 | 0 | 0 | anderbr02
0 | 0 | 0 | 0 | anderja01
0 | 0 | 0 | 0 | anderji02
0 | 0 | 0 | 0 | anderma02
0 | 0 | 0 | 0 | ankieri01
0 | 0 | 0 | 0 | appieke01
0 | 0 | 0 | 0 | aquingr01
0 | 0 | 0 | 0 | ardoida01
0 | 0 | 0 | 0 | armasto02
0 | 0 | 0 | 0 | arroybr01
0 | 0 | 0 | 0 | ashbyan01
0 | 0 | 0 | 0 | astacpe01
0 | 0 | 0 | 0 | atchisc01
0 | 0 | 0 | 0 | aurilri01
0 | 0 | 0 | 0 | ausmubr01
0 | 0 | 0 | 0 | bacsimi02
0 | 0 | 0 | 0 | baekch01
0 | 0 | 0 | 0 | baergca01
0 | 0 | 0 | 0 | baezda01
0 | 0 | 0 | 0 | bajenje01
0 | 0 | 0 | 0 | bakopa01
0 | 0 | 0 | 0 | baldwja01
0 | 0 | 0 | 0 | balfogr01
0 | 0 | 0 | 0 | bartlja01
0 | 0 | 0 | 0 | bartocl01
0 | 0 | 0 | 0 | batismi01
0 | 0 | 0 | 0 | bauerri01
0 | 0 | 0 | 0 | bautide01
0 | 0 | 0 | 0 | bautijo02
0 | 0 | 0 | 0 | beckejo02
0 | 0 | 0 | 0 | beckro01
0 | 0 | 0 | 0 | bedarer01
0 | 0 | 0 | 0 | beimejo01
0 | 0 | 0 | 0 | bellhe01
0 | 0 | 0 | 0 | bellro01
0 | 0 | 0 | 0 | beltrri01
0 | 0 | 0 | 0 | benitar01
0 | 0 | 0 | 0 | bennega01
0 | 0 | 0 | 0 | benneje01
0 | 0 | 0 | 0 | benoijo01
0 | 0 | 0 | 0 | bensokr01
0 | 0 | 0 | 0 | bergebr01
0 | 0 | 0 | 0 | bergepe01
0 | 0 | 0 | 0 | bergmdu01
0 | 0 | 0 | 0 | bernead01
0 | 0 | 0 | 0 | betanra01
0 | 0 | 0 | 0 | betemwi01
0 | 0 | 0 | 0 | biddlro01
0 | 0 | 0 | 0 | bierbni01
0 | 0 | 0 | 0 | blacktr01
0 | 0 | 0 | 0 | blanche01
0 | 0 | 0 | 0 | blantjo01
0 | 0 | 0 | 0 | blumge01
0 | 0 | 0 | 0 | bocachi01
0 | 0 | 0 | 0 | boehrbr01
0 | 0 | 0 | 0 | bondeje01
0 | 0 | 0 | 0 | bongju01
0 | 0 | 0 | 0 | borchjo01
0 | 0 | 0 | 0 | bordepa01
0 | 0 | 0 | 0 | borkoda01
0 | 0 | 0 | 0 | borlato02
0 | 0 | 0 | 0 | borowjo01
0 | 0 | 0 | 0 | bottari01
0 | 0 | 0 | 0 | bowenro01
0 | 0 | 0 | 0 | boydja02
0 | 0 | 0 | 0 | bradfch01
0 | 0 | 0 | 0 | braggda01
0 | 0 | 0 | 0 | branyru01
0 | 0 | 0 | 0 | brazede01
0 | 0 | 0 | 0 | brazoyh01
0 | 0 | 0 | 0 | britoju01
0 | 0 | 0 | 0 | brocado01
0 | 0 | 0 | 0 | brookfr01
0 | 0 | 0 | 0 | brownja04
0 | 0 | 0 | 0 | brownke01
0 | 0 | 0 | 0 | brunebr01
0 | 0 | 0 | 0 | buchabr01
0 | 0 | 0 | 0 | buckjo01
0 | 0 | 0 | 0 | buehrma01
0 | 0 | 0 | 0 | bukviry01
0 | 0 | 0 | 0 | bulliki01
0 | 0 | 0 | 0 | bumpna01
0 | 0 | 0 | 0 | burbada01
0 | 0 | 0 | 0 | burkech01
0 | 0 | 0 | 0 | burksel01
0 | 0 | 0 | 0 | burneaj01
0 | 0 | 0 | 0 | burnese01
0 | 0 | 0 | 0 | bushda01
0 | 0 | 0 | 0 | bushho01
0 | 0 | 0 | 0 | bynummi01
0 | 0 | 0 | 0 | byrdma01
0 | 0 | 0 | 0 | byrdpa01
0 | 0 | 0 | 0 | cabreda01
0 | 0 | 0 | 0 | cabrefe01
0 | 0 | 0 | 0 | calerki01
0 | 0 | 0 | 0 | calica01
0 | 0 | 0 | 0 | callami01
0 | 0 | 0 | 0 | calloro01
0 | 0 | 0 | 0 | campsh01
0 | 0 | 0 | 0 | capeljo01
